'ndrangheta	ndranɡeta
'ndranghetista	ndranɡetista
'ndrina	ndrina
'nduja	nduja
'sto	sto
a	a
a	a
a'	a
aa	aa
aaleniano	alenjano
abacà	abaka
abachista	abakista
abaco	abako
abada	abada
abadessa	abadesa
abadia	abadia
abadita	abadita
abalienare	abaljenare
abalienazione	abaljenat͡sjone
abalietà	abaljeta
abandonare	abandonare
abandono	abandono
abantico	abantiko
abapicale	abapikale
abaptista	abaptista
abarico	abariko
abarognosia	abaroɲɲozia
abarticolare	abartikolare
abasia	abazia̯
abasico	abaziko
abassiale	abassjale
abate	abate
abatemarchese	abatemarkeze
abatese	abateze
abatino	abatino
abato	abato
abaton	abaton
abatonzolo	abatont͡solo
abatterico	abattɛriko
abavo	abavo
abazia	abatt͡sia
abaziale	abatt͡sjale
abba	abba
abbacare	abbakare
abbacchiamento	abbakkjare
abbacchiare	abbakkjare
abbacchiaro	abbakkjaro
abbacchiato	abbakkjato
abbacchiatore	abbakkjatore
abbacchiatura	abbakkjatura
abbacchio	abbakkjo
abbachista	abbakista
abbacinamento	abbat͡ʃinamento
abbacinante	abbat͡ʃinante
abbacinare	abbat͡ʃinare
abbacinarsi	abbat͡ʃinarsi
abbacinato	abbat͡ʃinato
abbacinatore	abbat͡ʃinatore
abbaco	abbako
abbacone	abbakone
abbadare	abbadare
abbadatore	abbadatore
abbadengo	abbadenɡo
abbadessa	abːadesːa
abbadia	abbadia
abbadiense	abbadiɛnse
abbadingo	abbadinɡo
abbadino	abbadino
abbagliaggine	abbaʎʎadd͡ʒine
abbagliamento	abbaʎʎamento
abbagliante	abbaʎʎante
abbagliare	abbaʎʎare
abbagliarsi	abbaʎʎarsi
abbagliatore	abbaʎʎatore
abbaglio	abbaʎʎo
abbaiamento	abbajamento
abbaiante	abbajante
abbaiare	abbajare
abbaiata	abbajata
abbaiatore	abbajatore
abbaiatura	abbajatura
abbaino	abbaino
abbaino	abbaino
abbaione	abbajone
abbalconato	abbalkonato
abballare	abballare
abballinare	abballinare
abballottamento	abballottamento
abballottare	abballottare
abballottio	abballottio
abbaluginare	abbalud͡ʒinare
abbaluginarsi	abbalud͡ʒinarsi
abbaluginato	abbalud͡ʒinato
abbambinare	abbambinare
abbancare	abbankare
abbandonamento	abbandonamento
abbandono	abbandono
abbandonò	abbandono
abbarbagliamento	abbarbaʎamento
abbarbagliare	abbarbaʎʎare
abbarbaglio	abbarbaʎo
abbarbicare	abbarbikare
abbastanza	abbastant͡sa
abbate	abbate
abbattimento	abbattimento
abbazia	abbatt͡sia
abbecedario	abbet͡ʃedarjo
abbia	abbja
abbiamo	abbjamo
abbiccì	abbittʃi
abbigliamento	abbiʎʎamento
abbisognare	abbizoɲare
abbominevole	abbominevole
abbonacciare	abbonatt͡ʃare
abbonare	abbonare
abbonarsi	abbonarsi
abbondevole	abbondevole
abbordaggio	abbordaddʒo
abbracciare	abːratːʃaːre
abbronzare	abbrond͡zare
abbronzarsi	abbrond͡zarsi
abbrunare	abbrunare
abbrunarsi	abbrunarsi
abdera	abdera
abderita	abderita
abelmosco	abelmɔsko
abete	abete
abiezione	abjett͡sjone
abigeatario	abid͡ʒeatarjo
abigeato	abid͡ʒeato
abisso	abisso
abitante	abitante
abitator	abitator
abitatore	abitatore
abito	abito
abituato	abituato
ablativo	ablativo
abnorme	abnɔrme
abominabile	abominabile
abominevole	abominevole
abondevole	abondevole
aborale	aborale
aborrire	aborrire
abraàm	abraam
abramo	abramo
abrotanino	abrotanino
abruzzo	abrutt͡so
abulia	abulia
abusare	abuzare
abuso	abuzo
acagiù	akad͡ʒu
acanzio	akant͡sjo
acaro	akaro
acato	akato
acazio	akatt͡sjo
acca	akka
accadere	akkadere
accaffare	akkaffare
accampare	akkampare
accanare	akkanare
accanire	akkanire
accanito	akkanito
accappatoio	akkappatojo
accapricciare	akkapritt͡ʃare
accarnare	akkarnare
accasciare	akkaʃʃare
accasciarsi	akkaʃʃarsi
accecare	at͡ʃːekare
accelera	att͡ʃɛlera
accendere	att͡ʃɛndere
accendisigaro	att͡ʃɛndisiɡaro
accenso	att͡ʃɛnso
accento	attʃɛnto
accetta	att͡ʃetta
accetta	att͡ʃɛtta
acchiappasogni	akkjappasoɲɲi
acchito	akkito
acciacco	att͡ʃakko
acciaiare	att͡ʃajare
acciaiatura	att͡ʃajatura
acciaio	att͡ʃajo
acciaiolo	att͡ʃajɔlo
acciaiuolo	att͡ʃajwɔlo
acciarino	att͡ʃarino
accidempoli	att͡ʃidɛmpoli
accidenti	att͡ʃidɛnti
acciderba	att͡ʃidɛrba
acciò	at͡ːʃɔ
acciocché	att͡ʃokke
accipicchia	att͡ʃipikkja
acciuga	att͡ʃuɡa
acciughero	att͡ʃuɡero
acciughetta	att͡ʃuɡetta
acciughina	att͡ʃuɡina
accogliere	akkɔʎʎere
accontentare	akkontentare
accordo	akkɔrdo
accorgersi	akkɔrdʒersi
accorruomo	akkorrwɔmo
accudire	akkudire
ace	atʃe
acerbo	at͡ʃɛrbo
acero	atʃero
acerrimo	atʃɛrrimo
acetico	atʃɛtiko
aceto	at͡ʃeto
acetone	at͡ʃetone
acetoso	atʃetoso
acheronteo	akerontɛo
acido	atʃido
acqua	akkwa
acquaiolo	akkwajɔlo
acquaiuolo	akkwajwɔlo
acquare	akkware
acquascooter	akkwaskuter
acquazzone	akkwatt͡sone
acqueo	akkweo
acquerello	akkwerello
acquiescente	akkwjeʃʃɛnte
acquiescentemente	akkwjeʃʃentemente
acquiescenza	akkwjeʃʃɛnt͡sa
acquiescere	akkwiɛʃʃere
acquietare	akkwjetare
acquietarsi	akkwjetarsi
acrocoro	akrokoro
acute	akute
ad	ad
adacquare	adakkware
adagetto	adadʒetto
adalberto	adalbɛrto
addiaccio	addjatt͡ʃo
addiettivo	addjettivo
addio	addio
addirittura	addirittura
addirsi	ad̪d̪irsi
addogliare	addoʎʎare
adduare	adduare
adduarsi	adduarsi
ade	ade
adeano	adeano
adele	adɛle
adenina	adenina
adenosina	adenosina
adenosindifosfato	adenozindifosfato
adenosinfosfato	adenozinfosfato
adenosinmonofosfato	adenozinmonofosfato
adenosintrifosfatasi	adenosintrifosfatasi
adenosintrifosfato	adenozintrifosfato
adergere	adɛrd͡ʒere
adescare	adeskare
adesso	adɛsso
adiettivo	adjettivo
adige	adidʒe
adinolfi	adinolfi
adinolfo	adinolfo
adito	adito
adolescente	adoleʃʃɛnte
adolfo	adɔlfo
adontamento	adontamento
adontare	adontare
adontarsi	adontarsi
adua	adwa
adulare	adulare
adultere	adultɛre
adunche	adunke
adusto	adusto
aere	aere
aereo	aɛreo
aerolite	aerɔlite
aerolito	aerɔlito
afa	afa
afachia	afakia
affé	affe
affermazione	affermatt͡sjone
affida	affida
affidabile	affidabile
affidabilità	affidabilita
affidamento	affidamento
affidare	affidare
affidarsi	affidarsi
affidatario	affidatarjo
affido	affido
affinarono	affinarono
affine	affine
affocare	affokare
affogare	affoɡare
affreddare	affreddare
affrettarsi	affrettarsi
afosità	afozita
afoso	afozo
africa	afrika
afrikander	afrikander
afrikaner	afrikaner
afrolite	afrolite
aggettivale	add͡ʒettivale
aggettivamente	add͡ʒettivamente
aggettivare	add͡ʒettivare
aggettivato	add͡ʒettivato
aggettivazione	add͡ʒettivatt͡sjone
aggettivo	add͡ʒettivo
agghindare	aɡɡindare
agghindarsi	aɡɡindarsi
aggirare	add͡ʒirare
aggiudicare	add͡ʒudikare
aggiudicarsi	add͡ʒudikarsi
aggiudicatario	add͡ʒudikatarjo
aggiudicativo	add͡ʒudikativo
aggiudicatore	add͡ʒudikatore
aggiudicatrice	add͡ʒudikatrit͡ʃe
aggiudicazione	add͡ʒudikatt͡sjone
aggiunta	ad͡ʒːunta
aggiustaggio	add͡ʒustadd͡ʒo
aggiustamento	add͡ʒustamento
aggiustare	add͡ʒustare
aggiustarsi	add͡ʒustarsi
aggiustata	add͡ʒustata
aggiustatezza	add͡ʒustatett͡sa
aggiustato	add͡ʒustato
aggiustatore	add͡ʒustatore
aggiustatrice	add͡ʒustatrit͡ʃe
aggiustatura	add͡ʒustatura
aggiusteria	add͡ʒusteria̯
aggiustore	add͡ʒustore
aggradevole	aɡɡradevole
aggregato	aɡɡreɡato
aggricchiare	aɡɡrikkjare
aggricciare	aɡɡritt͡ʃare
aggrumare	aɡɡrumare
agguagliandoti	aɡɡwaʎʎandoti
agguantare	aɡɡwantare
agile	ad͡ʒile
agire	ad͡ʒire
agitare	ad͡ʒitare
agli	aʎʎi
aglio	aʎʎo
agnello	aɲɛllo
agnolotto	aɲɲolɔtto
agnosticismo	aɲostit͡ʃismo
agnostico	aɲɔstiko
agognare	aɡoɲɲare
agonia	aɡonia
agontano	aɡontano
agosto	aɡosto
agretto	aɡretto
agricolo	aɡrikolo
agrigentino	aɡridʒentino
agrigento	aɡridʒɛnto
agrippina	aɡrippina
agronomico	aɡronɔmiko
aguglia	aɡuʎʎa
aguzzino	aɡudd͡zino
ah	a
ahi	ai
ahia	aja
ahimè	aimɛ
ai	ai
aiere	ajere
ailuro	ai̯luro
ailurofobia	ailurofobia
ain	ajn
aire	aire
aire	aire
aiuola	ajwɔla
aiutare	ajutare
aiuto	ajuto
akragas	akraɡas
al	al
alabama	alabama
alabarda	alabarda
alalà	alala
alalonga	alalɔnɡa
alalunga	alalunɡa
alambicco	alambikko
alarica	alarika
alarico	alariko
alasca	alaska
alba	alba
albacora	albakɔra
albagio	albad͡ʒo
albedine	albɛdine
alberaggio	alberadd͡ʒo
albereta	albereta
albereto	albereto
albergo	albɛrɡo
albero	albero
alberto	albɛrto
albicare	albikare
albicatura	albikatura
albicore	albikɔre
albo	albo
albore	albore
albume	albuːme
alcanna	alkanna
alcazar	alkaddzar
alcazar	alkaddzar
alcol	alkol
alcool	alkol
alcool	alkool
alcuno	alkuno
aldighiero	aldiɡjɛro
aldilà	aldila
ale	ale
alé	ale
alef	alef
aleppe	alɛppe
aleppina	aleppina
aleppino	aleppino
aleppo	aleppo
alesai	alezai
alessandra	alessandra
alessandro	alesːandro
alfa	alfa
alfabeti	alfabɛti
alfabeto	alfabɛto
alfeide	alfɛi̯de
alfiere	alfjɛre
alga	alɡa
algarello	alɡarɛllo
algarrobo	alɡarrɔbo
algebra	ald͡ʒebra
algente	ald͡ʒɛnte
algere	ald͡ʒere
algere	ald͡ʒere
algeria	ald͡ʒeria
algherese	alɡerese
alghero	alɡɛro
algido	ald͡ʒido
algore	alɡore
alice	aliːtʃe
alif	alif
alighieri	aliɡjɛri
alighiero	aliɡjɛro
aliquota	alikwota
aliseo	alizɛo
alitalia	alitalja
all'	all
all'amatriciana	allamatrit͡ʃana
all'arme	allarme
alla	alla
allappare	allappare
allargare	allarɡare
allarme	allarme
alle	alle
allegria	alleɡria
allenare	allenare
allenarsi	allenarsi
allestire	allestire
allineare	allineare
allinearsi	allinearsi
allora	allora
allorché	allorke
allotta	allɔtta
alluce	allutʃe
allude	allude
alludere	alludere
alludo	alludo
allumare	allumare
alluminio	alluminjo
almeno	almeno
alogeno	alɔd͡ʒeno
alpeggiare	alpedd͡ʒare
alpeggio	alpedd͡ʒo
alt	alt
altalena	altalɛna
altalena	altalena
altanella	altanɛlla
altea	altɛa
altero	altɛro
altero	altero
altiero	altjɛro
alto	alto
altoatesina	altoatezina
altoatesino	altoatezino
altolà	altola
altra	altra
altre	altre
altri	altri
altro	altro
alveolare	alveolare
alvine	alvine
alzabandiera	altsabandjɛra
alzagola	alt͡saɡola
alzavola	alt͡savola
amabile	amabile
amaca	amaka
amanita	amanita
amanitico	amanitiko
amanitina	amanitina
amanitotossina	amanitotossina
amano	amano
amarcord	amarkɔrd
amaro	amaro
amarone	amarone
amatissimo	amatissimo
amatore	amatore
ambaradan	ambaradan
ambascia	ambaʃʃa
ambasciata	ambaʃʃata
ambientalismo	ambjentalizmo
ambientalista	ambjentalista
ambiente	ambjɛnte
ambigenere	ambid͡ʒɛnere
ambrogetta	ambrodʒetta
ambrogino	ambrodʒino
ambrogio	ambrɔdʒo
ambrosia	ambrɔzja
ambrosiano	ambrozjano
amen	amen
amendue	amendue
ameno	amɛno
amente	amɛnte
america	amɛrika
americano	amerikano
americio	ameritʃo
amiantiero	amjantjɛro
amiantite	amjantite
amianto	amjanto
amica	amika
amiche	amike
amici	amit͡ʃi
amico	amiko
amigdalite	amiɡdalite
amitto	amitto
amlira	amlira
ammainabandiera	ammainabandjɛra
ammappalo	ammappalo
ammappelo	ammappelo
ammappete	ammappete
ammaraggio	ammaradd͡ʒo
ammarare	ammarare
ammazza	ammatt͡sa
ammazzacaffè	ammattsakaffɛ
ammazzalo	ammatt͡salo
ammazzarono	ammattsarono
ammazzelo	ammatt͡selo
ammazzete	ammatt͡sete
ammen	ammen
ammogliare	ammoʎʎare
ammogliarsi	ammoʎʎarsi
amo	amo
amore	amore
amorfo	amɔrfo
amostante	amostante
anabasi	anabazi
anabena	anabɛna
anacino	anat͡ʃino
anacronismo	anakronismo
anacronisticamente	anakronistikamente
anacronistico	anakronistiko
anafilattico	anafilattiko
anagramma	anaɡramma
analista	analista
analitico	analitiko
ananas	ananas
ananas	ananas
ananasso	ananasso
ananche	ananke
anapesto	anapɛsto
anapo	anapo
anarchia	anarkia
anatema	anatɛma
anatessi	anatɛssi
anatettico	anatɛttiko
anatra	anatra
anatroccolo	anatrɔkkolo
anca	anka
ancella	ant͡ʃɛlla
anch'io	aŋkiːo
anche	anke
anco	anko
ancona	aŋkona
anconetano	ankonetano
anconitano	ankonitano
ancora	ankora
ancora	ankora
ancorché	ankorke
andamento	andamento
andare	andare
andazzo	andat͡ːso
andradite	andradite
andrea	andrɛa
androceo	androtʃɛo
androide	andrɔi̯de
anello	anɛllo
anestesia	anestɛzia
anestesia	anestɛsia
anfetamina	anfetamina
anfibio	anfibio
anfora	anfora
angelico	andʒɛliko
angelo	and͡ʒelo
angioletto	andʒoletto
anglicismo	anɡlit͡ʃizmo
anglicizzare	anɡlitʃiddzare
anglicizzarsi	anɡlit͡ʃid͡ːzarsi
anglistica	anɡlistika
angolo	anɡolo
angue	anɡwe
anguilla	anɡwilla
anguria	anɡurja
anice	anit͡ʃe
anicino	anit͡ʃino
anima	anima
animalità	animalita
animella	animɛlla
anna	anna
annaffiare	annaffjare
annam	annam
annamita	annamita
annamitico	annamitiko
annasare	annazare
annegamento	anneɡamento
annegare	anneɡare
annegato	anneɡato
anno	anno
annottare	annottare
annusare	annuzare
anodino	anɔdino
anodo	anodo
anrico	anriko
ansimare	ansimare
ansito	ansito
anta	anta
ante	ante
anteco	antɛko
anti	anti
anticipo	antitʃipo
antico	antiko
antifascista	antifaʃista
antimonio	antimɔnjo
antiomega	antiomɛɡa
antipatia	antipatia
antipatico	antipatiko
antisimmetrico	antisimmɛtriko
antitetico	antitɛtiko
antiteto	antiteto
antivelocità	antivelotʃita
antologia	antolodʒia
antonimia	antonimia
antonimo	antɔnimo
antonomasia	antonomazja
antro	antro
antropogenesi	antropod͡ʒɛnezi
antropogenia	antropod͡ʒenia
anulare	anulare
anzi	ant͡si
anzio	ant͡sjo
anzitutto	ant͡situtto
aosta	aɔsta
aostano	aostano
apartheid	apartai̯d
apatico	apatiko
ape	ape
aperse	apɛrse
apersi	apɛrsi
apo	apo
apoditerio	apoditɛrjo
apogeo	apodʒɛo
apologeta	apolod͡ʒɛta
apologista	apolod͡ʒista
apostrofo	apɔstrofo
apotropaico	apotropaiko
apozema	apɔd͡zema
apozzema	apɔdd͡zema
apparecchio	apparekkjo
