'ndrangheta	n̪ d̪ r̺ ä ŋ ɡ e̞ t̪ ä	0
'ndranghetista	n̪ d̪ r̺ ä ŋ ɡ e̞ t̪ i s̪ t̪ ä	0
'ndrina	n̪ d̪ r̺ iː n̺ ä	0
'nduja	n̪ d̪ uː j ä	0
'sto	s̪ t̪ o	0
a	ä	315191
a'	ä	0
aaleniano	ä l̺ e n̺ j äː n̺ o	0
abachista	ä b ä k̟ i s̪ t̪ ä	0
abaco	äː b ä k o̞	4
abacà	ä b ä k ä	0
abadessa	ä b ä d̪ e s̪ s̪ ä	0
abadia	ä b ä d̪ iː ä	3
abalienare	ä b ä l̺ j e n̺ äː r̺ e̞	0
abalienazione	ä b ä l j e n̺ ä t̪͡s̪ j oː n̺ e	0
abalietà	ä b ä l̺ j e t̪ ä	0
abantico	ä b ä n̪ t̪ iː k o	0
abarico	ä b äː r̺ i k o	0
abarognosia	ä b ä r̺ o̞ ɲ ɲ o z̪ iː ä	0
abasia	ä b ä z i ä̯	0
abassiale	ä b ä s̪ s̪ j äː l̺ e̞	0
abate	ä b äː t̪ e̞	146
abato	äː b ä t̪ o̞	0
abaton	äː b ä t̪ o̞ n̺	1
abatterico	ä b ä t̪ t̪ ɛː r̺ i k o	0
abavo	äː b ä v o̞	0
abba	ä bː ä	28
abbacare	a b b a k aː r̺ e	0
abbacchiaro	ä b b ä k k j äː r̺ o̞	0
abbacchio	ä b b ä k k̟ j o	3
abbachista	a b b a k i s̪ t̪ a	0
abbaco	ä b b ä k o̞	0
abbadessa	ä b b ä d̪ e s̪ s̪ ä	2
abbadia	ä b b ä d̪ i ä̯	15
abbadia	ä b b ä d̪ iː ä	15
abbadiana	ä b b ä d̪ j äː n̺ ä	0
abbadiano	ä b b ä d̪ j äː n̺ o̞	0
abbadiense	ä b b ä d̪ i ɛ n̪ s̪ e	0
abbadiense	ä b b ä d̪ j ɛ n̪ s̪ e	0
abbadino	ä b b ä d̪ iː n̺ o	0
abbaino	ä b b ä iː n̺ o	1
abbaino	ä b b äː i n̺ o	1
abbarbagliamento	ä b b ä r̺ b ä ʎ ʎ ä m e̞ n̪ t̪ o	0
abbarbagliare	ä b b ä r̺ b ä ʎ ʎ äː r̺ e̞	0
abbarbaglio	ä b b ä r̺ b ä ʎ ʎ o	0
abbarbicare	ä b b ä r̺ b i k äː r̺ e̞	0
abbate	ä b b äː t̪ e̞	34
abbazia	ä bː ä t̪͡s̪ː iː ä	34
abbecedario	ä b b e̞ t͡ʃ e d̪ äː r̺ j o	0
abbiamo	a b b j aː m o	15558
abbisognare	ä b b i z̪ o ɲ ɲ äː r̺ e̞	0
abbominevole	ä bː o̞ m i n̺ eː v o l̺ e	0
abbonacciare	ä b b o̞ n̺ ä t t͡ʃ äː r̺ e̞	0
abbonare	ä bː o̞ n̺ äː r̺ e̞	6
abbonarsi	ä bː o̞ n̺ ä r̺ s̪ i	19
abbondevole	ä b b o̞ n̪ d̪ eː v o l̺ e	0
abbronzare	ä b b r̺ o̞ n̪ d̪͡z̪ äː r̺ e̞	0
abbronzarsi	ä b b r̺ o̞ n̪ d̪͡z̪ ä r̺ s̪ i	3
abderita	ä b d̪ e̞ r̺ iː t̪ ä	0
abelmosco	ä b e̞ l̺ m ɔ s̪ k o	0
abentare	ä b e̞ n̪ t̪ äː r̺ e̞	0
abento	ä b ɛ n̪ t̪ o	0
abiezione	ä b j e t̪ t̪͡s̪ j oː n̺ e	0
abigeatario	ä b i d͡ʒ e ä t̪ äː r̺ j o	0
abigeato	ä b i d͡ʒ e äː t̪ o̞	2
abisso	ä b i s̪ s̪ o	38
abnorme	ä b n̺ ɔ r̺ m e	23
abominando	ä b o̞ m i n̺ ä n̪ d̪ o̞	0
abominevole	ä b o̞ m i n̺ eː v o l̺ e	9
abondevole	ä b o̞ n̪ d̪ eː v o l̺ e	0
abramo	ä b r̺ äː m o̞	27
abrotanino	ä b r̺ o̞ t̪ ä n̺ iː n̺ o	0
abulia	ä b u l̺ iː a	5
acagiù	ä k ä d͡ʒ u	0
acanzio	ä k ä n̪ t̪͡s̪ j o	0
acato	äː k ä t̪ o̞	0
acazio	ä k ä t̪ t̪͡s̪ j o	0
acca	ä kː ä	6
accappatoio	ä kː ä pː ä t̪ oː j o	4
accapricciare	ä k k ä p r̺ i t t͡ʃ äː r̺ e̞	0
accendisigaro	ä t t͡ʃ ɛ n̪ d̪ i s̪ iː ɡ ä r̺ o̞	0
accetta	ä t t͡ʃ e̞ t̪ː ä	246
accetta	ä t t͡ʃ ɛ t̪ː ä	246
acchito	ä k k̟ iː t̪ o	4
acciaiare	ä t t͡ʃ ä j äː r̺ e̞	0
acciaiatura	ä t t͡ʃ ä j ä t̪ uː r̺ ä	0
acciaio	ä t t͡ʃ äː j o	233
acciaiolo	ä t t͡ʃ ä j ɔː l̺ o	0
acciaiuolo	ä t t͡ʃ ä j w ɔː l̺ o	0
acciarino	ä t t͡ʃ ä r̺ iː n̺ o	0
acciocché	a t͡ː ʃ o k k̟ e	0
acciuga	ä t t͡ʃ uː ɡ ä	4
acciughero	ä t t͡ʃ uː ɡ e r̺ o	0
acciughetta	ä t t͡ʃ u ɡ e t̪ t̪ ä	0
acciughina	ä t t͡ʃ u ɡ̟ iː n̺ ä	0
acciò	a t t͡ʃ ɔ	3
accontentare	ä k k o̞ n̪ t̪ e n̪ t̪ äː r̺ e̞	168
acheronteo	ä k e̞ r̺ o n̪ t̪ ɛː o	0
acido	aː t ʃ i d̪ o	62
acqua	ä k k w ä	2744
acquaiolo	ä k k w ä j ɔː l̺ o	0
acquaiuolo	ä k k w ä j w ɔː l̺ o	0
acquare	ä k k w ä r̺ e̞	0
acquascooter	ä k k w ä s̪ k uː t̪ e r̺	3
acquazzone	ä k k w ä t̪ t̪͡s̪ o̞ː n̺ e	16
acqueo	ä k k w e o	12
acqueo	ä k k w e̯ o	12
acquiescente	ä k k w j e ʃ ʃ ɛ n̪ t̪ e	0
acquiescentemente	ä k k w j e ʃ ʃ e n̪ t̪ e m e n̪ t̪ e	0
acquiescenza	ä k k w j e ʃ ʃ ɛ n̪ t̪͡s̪ ä	6
acquiescere	ä k k w i ɛ ʃ ʃ e r̺ e	0
acquietare	ä k k w j e t̪ äː r̺ e̞	2
acquietarsi	ä k k w j e t̪ ä r̺ s̪ i	0
adacquare	ä d̪ ä k k w äː r̺ e̞	0
adalberto	ä d̪ ä l̺ b ɛ r̺ t̪ o	7
addiettivo	ä d̪ d̪ j e t̪ t̪ iː v o	0
addogliare	ä d̪ d̪ o̞ ʎ ʎ äː r̺ e̞	0
adduare	ä d̪ d̪ u äː r̺ e̞	0
adduarsi	ä d̪ d̪ u ä r̺ s̪ i	0
ade	äː d̪ e̞	8
adeano	ä d̪ e̞ äː n̺ o̞	0
adele	ä d̪ ɛː l e	24
adenina	a d̪ e̞ n̺ iː n̺ a	0
adenosina	a d̪ e n̺ o s̪ iː n̪ a	5
adenosindifosfato	a d̪ e n̺ o z̪ i n̪ d̪ i f o s̪ f aː t̪ o	0
adenosinfosfato	ä d̪ e̞ n̺ o z̪ i ɱ f o s̪ f äː t̪ o̞	0
adenosinmonofosfato	a d̪ e n̺ o z̪ i n̺ m o n̺ o f o s̪ f aː t̪ o	0
adenosinmonofosfato	a d̪ e n̺ o z̪ i n̺ m ɔ n̺ o f o s̪ f aː t̪ o	0
adenosintrifosfatasi	a d̪ e n̺ o s̪ i n̪ t̪ r̺ i f o s̪ f a t̪ aː z̪ i	0
adenosintrifosfato	ä d̪ e̞ n̺ o z̪ i n̪ t̪ r̺ i f o s̪ f äː t̪ o̞	0
adiettivo	ä d̪ j e t̪ t̪ iː v o	0
adinolfi	ä d̪ i n̺ o l̺ f i	11
adinolfo	ä d̪ i n̺ o l̺ f o	0
adiposità	a d i p o z i t a	0
adolfo	ä d̪ ɔ l̺ f o	103
adontamento	ä d̪ o̞ n̪ t̪ ä m e̞ n̪ t̪ o	0
adontare	ä d̪ o̞ n̪ t̪ äː r̺ e̞	0
adontarsi	ä d̪ o̞ n̪ t̪ ä r̺ s̪ i	0
adunche	a d̪ u ŋ k̟ e	1
aere	äː e̞ r̺ e	1
aerolite	ä e̞ r̺ ɔː l̺ i t̪ e	0
aerolito	ä e̞ r̺ ɔː l̺ i t̪ o	0
afa	äː f ä	103
affida	ä f f iː d̪ ä	234
affidabile	ä f f i d äː b i l̺ e	183
affidabilità	ä f f i d ä b i l̺ i t̪ ä	160
affidamento	ä f f i d̪ ä m e̞ n̪ t̪ o	195
affidare	ä f f i d̪ äː r̺ e̞	197
affidarsi	ä f f i d̪ ä r̺ s̪ i	133
affidatario	ä f f i d̪ ä t̪ äː r̺ j o	4
affido	ä f f iː d̪ o	57
affilato	a f f i l a t o	6
affogare	ä f f o̞ ɡ äː r̺ e̞	9
affreddare	ä f f r̺ e̞ d̪ d̪ äː r̺ e̞	0
afosità	ä f o̞ z̪ i t̪ ä	0
afoso	ä f o̞ː z̪ o	17
afrikander	ä f r̺ i k ä n̪ d̪ e̞ r̺	0
afrikaner	ä f r̺ i k äː n̺ e̞ r̺	5
afrolite	ä f r̺ o̞ l̺ iː t̪ e	0
aggettivale	ä d d͡ʒ e̞ t̪ t̪ i v äː l̺ e̞	0
aggettivamente	ä d d͡ʒ e̞ t̪ t̪ i v ä m e̞ n̪ t̪ e	0
aggettivare	ä d d͡ʒ e̞ t̪ t̪ i v äː r̺ e̞	0
aggettivato	ä d d͡ʒ e̞ t̪ t̪ i v äː t̪ o̞	0
aggettivazione	ä d d͡ʒ e̞ t̪ t̪ i v ä t̪ t̪͡s̪ j oː n̺ e	0
aggettivo	ä d d͡ʒ e̞ t̪ t̪ iː v o	35
agghindare	ä ɡ̟ː i n̪ d̪ äː r̺ e̞	0
agghindarsi	ä ɡ̟ː i n̪ d̪ ä r̺ s̪ i	0
aggiudicare	ä d d͡ʒ u d̪ i k äː r̺ e̞	3
aggiudicarsi	ä d d͡ʒ u d̪ i k ä r̺ s̪ i	127
aggiudicatario	ä d d͡ʒ u d̪ i k ä t̪ äː r̺ j o	7
aggiudicativo	ä d d͡ʒ u d̪ i k ä t̪ iː v o	0
aggiudicatore	ä d d͡ʒ u d̪ i k ä t̪ o̞ː r̺ e	2
aggiudicatrice	ä d d͡ʒ u d̪ i k ä t̪ r̺ iː t͡ʃ e	2
aggiudicazione	ä d d͡ʒ u d̪ i k ä t̪ t̪͡s̪ j oː n̺ e	65
aggiustaggio	a d d͡ʒ u s̪ t̪ ä d d͡ʒ o̞	0
aggiustamento	ä d d͡ʒ u s̪ t̪ ä m e̞ n̪ t̪ o	62
aggiustare	ä d d͡ʒ u s̪ t̪ äː r̺ e̞	40
aggiustarsi	a d d͡ʒ u s̪ t̪ ä r̺ s̪ i	2
aggiustata	a d d͡ʒ u s̪ t̪ äː t̪ ä	2
aggiustatezza	a d d͡ʒ u s̪ t̪ ä t̪ e̞ t̪ t̪͡s̪ ä	0
aggiustato	a d d͡ʒ u s̪ t̪ äː t̪ o̞	12
aggiustatore	ä d d͡ʒ u s̪ t̪ ä t̪ o̞ː r̺ e	0
aggiustatrice	ä d d͡ʒ u s̪ t̪ ä t̪ r̺ iː t͡ʃ e	0
aggiustatura	ä d d͡ʒ u s̪ t̪ ä t̪ uː r̺ ä	0
