'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
'ndranghetista	n̪d̪r̺äŋɡe̞t̪is̪t̪ä
'ndrina	n̪d̪r̺iːn̺ä
'nduja	n̪d̪uːjä
'sto	s̪t̪o
a	ä
a'	ä
aaleniano	äl̺en̺jäːn̺o
abachista	äbäk̟is̪t̪ä
abaco	äːbäko̞
abacà	äbäkä
abadessa	äbäd̪es̪s̪ä
abadia	äbäd̪iːä
abalienare	äbäl̺jen̺äːr̺e̞
abalienazione	äbäljen̺ät̪͡s̪joːn̺e
abalietà	äbäl̺jet̪ä
abantico	äbän̪t̪iːko
abarico	äbäːr̺iko
abarognosia	äbär̺o̞ɲɲoz̪iːä
abasia	äbäziä̯
abassiale	äbäs̪s̪jäːl̺e̞
abate	äbäːt̪e̞
abato	äːbät̪o̞
abaton	äːbät̪o̞n̺
abatterico	äbät̪t̪ɛːr̺iko
abavo	äːbävo̞
abba	äbːä
abbacare	abbakaːr̺e
abbacchiaro	äbbäkkjäːr̺o̞
abbacchio	äbbäkk̟jo
abbachista	abbakis̪t̪a
abbaco	äbbäko̞
abbadessa	äbbäd̪es̪s̪ä
abbadiense	äbbäd̪iɛn̪s̪e
abbadino	äbbäd̪iːn̺o
abbaino	äbbäiːn̺o
abbaino	äbbäːin̺o
abbarbagliamento	äbbär̺bäʎʎäme̞n̪t̪o
abbarbagliare	äbbär̺bäʎʎäːr̺e̞
abbarbaglio	äbbär̺bäʎʎo
abbarbicare	äbbär̺bikäːr̺e̞
abbate	äbbäːt̪e̞
abbazia	äbːät̪͡s̪ːiːä
abbecedario	äbbe̞t͡ʃed̪äːr̺jo
abbiamo	abbjaːmo
abbisognare	äbbiz̪oɲɲäːr̺e̞
abbominevole	äbːo̞min̺eːvol̺e
abbonacciare	äbbo̞n̺ätt͡ʃäːr̺e̞
abbonare	äbːo̞n̺äːr̺e̞
abbonarsi	äbːo̞n̺är̺s̪i
abbondevole	äbbo̞n̪d̪eːvol̺e
abbronzare	äbbr̺o̞n̪d̪͡z̪äːr̺e̞
abbronzarsi	äbbr̺o̞n̪d̪͡z̪är̺s̪i
abderita	äbd̪e̞r̺iːt̪ä
abelmosco	äbe̞l̺mɔs̪ko
abiezione	äbjet̪t̪͡s̪joːn̺e
abigeatario	äbid͡ʒeät̪äːr̺jo
abigeato	äbid͡ʒeäːt̪o̞
abisso	äbis̪s̪o
abnorme	äbn̺ɔr̺me
abominevole	äbo̞min̺eːvol̺e
abondevole	äbo̞n̪d̪eːvol̺e
abramo	äbr̺äːmo̞
abrotanino	äbr̺o̞t̪än̺iːn̺o
abulia	äbul̺iːa
acagiù	äkäd͡ʒu
acanzio	äkän̪t̪͡s̪jo
acato	äːkät̪o̞
acazio	äkät̪t̪͡s̪jo
acca	äkːä
accappatoio	äkːäpːät̪oːjo
accapricciare	äkkäpr̺itt͡ʃäːr̺e̞
accendisigaro	ätt͡ʃɛn̪d̪is̪iːɡär̺o̞
accetta	ätt͡ʃe̞t̪ːä
accetta	ätt͡ʃɛt̪ːä
acchito	äkk̟iːt̪o
acciaiare	ätt͡ʃäjäːr̺e̞
acciaiatura	ätt͡ʃäjät̪uːr̺ä
acciaio	ätt͡ʃäːjo
acciaiolo	ätt͡ʃäjɔːl̺o
acciaiuolo	ätt͡ʃäjwɔːl̺o
acciarino	ätt͡ʃär̺iːn̺o
acciocché	at͡ːʃokk̟e
acciuga	ätt͡ʃuːɡä
acciughero	ätt͡ʃuːɡer̺o
acciughetta	ätt͡ʃuɡet̪t̪ä
acciughina	ätt͡ʃuɡ̟iːn̺ä
acciò	att͡ʃɔ
accontentare	äkko̞n̪t̪en̪t̪äːr̺e̞
acheronteo	äke̞r̺on̪t̪ɛːo
acido	aːtʃid̪o
acqua	äkkwä
acquaiolo	äkkwäjɔːl̺o
acquaiuolo	äkkwäjwɔːl̺o
acquare	äkkwär̺e̞
acquascooter	äkkwäs̪kuːt̪er̺
acquazzone	äkkwät̪t̪͡s̪o̞ːn̺e
acqueo	äkkweo
acqueo	äkkwe̯o
acquiescente	äkkwjeʃʃɛn̪t̪e
acquiescentemente	äkkwjeʃʃen̪t̪emen̪t̪e
acquiescenza	äkkwjeʃʃɛn̪t̪͡s̪ä
acquiescere	äkkwiɛʃʃer̺e
acquietare	äkkwjet̪äːr̺e̞
acquietarsi	äkkwjet̪är̺s̪i
adacquare	äd̪äkkwäːr̺e̞
adalberto	äd̪äl̺bɛr̺t̪o
addiettivo	äd̪d̪jet̪t̪iːvo
addogliare	äd̪d̪o̞ʎʎäːr̺e̞
adduare	äd̪d̪uäːr̺e̞
adduarsi	äd̪d̪uär̺s̪i
ade	äːd̪e̞
adeano	äd̪e̞äːn̺o̞
adele	äd̪ɛːle
adenina	ad̪e̞n̺iːn̺a
adenosina	ad̪en̺os̪iːn̪a
adenosindifosfato	ad̪en̺oz̪in̪d̪ifos̪faːt̪o
adenosinfosfato	äd̪e̞n̺oz̪iɱfos̪fäːt̪o̞
adenosinmonofosfato	ad̪en̺oz̪in̺mon̺ofos̪faːt̪o
adenosinmonofosfato	ad̪en̺oz̪in̺mɔn̺ofos̪faːt̪o
adenosintrifosfatasi	ad̪en̺os̪in̪t̪r̺ifos̪fat̪aːz̪i
adenosintrifosfato	äd̪e̞n̺oz̪in̪t̪r̺ifos̪fäːt̪o̞
adiettivo	äd̪jet̪t̪iːvo
adinolfi	äd̪in̺ol̺fi
adinolfo	äd̪in̺ol̺fo
adiposità	adipozita
adolfo	äd̪ɔl̺fo
adontamento	äd̪o̞n̪t̪äme̞n̪t̪o
adontare	äd̪o̞n̪t̪äːr̺e̞
adontarsi	äd̪o̞n̪t̪är̺s̪i
adunche	ad̪uŋk̟e
aere	äːe̞r̺e
aerolite	äe̞r̺ɔːl̺it̪e
aerolito	äe̞r̺ɔːl̺it̪o
afa	äːfä
affida	äffiːd̪ä
affidabile	äffidäːbil̺e
affidabilità	äffidäbil̺it̪ä
affidamento	äffid̪äme̞n̪t̪o
affidare	äffid̪äːr̺e̞
affidarsi	äffid̪är̺s̪i
affidatario	äffid̪ät̪äːr̺jo
affido	äffiːd̪o
affilato	affilato
affogare	äffo̞ɡäːr̺e̞
affreddare	äffr̺e̞d̪d̪äːr̺e̞
afosità	äfo̞z̪it̪ä
afoso	äfo̞ːz̪o
afrikander	äfr̺ikän̪d̪e̞r̺
afrikaner	äfr̺ikäːn̺e̞r̺
afrolite	äfr̺o̞l̺iːt̪e
aggettivale	ädd͡ʒe̞t̪t̪iväːl̺e̞
aggettivamente	ädd͡ʒe̞t̪t̪iväme̞n̪t̪e
aggettivare	ädd͡ʒe̞t̪t̪iväːr̺e̞
aggettivato	ädd͡ʒe̞t̪t̪iväːt̪o̞
aggettivazione	ädd͡ʒe̞t̪t̪ivät̪t̪͡s̪joːn̺e
aggettivo	ädd͡ʒe̞t̪t̪iːvo
agghindare	äɡ̟ːin̪d̪äːr̺e̞
agghindarsi	äɡ̟ːin̪d̪är̺s̪i
aggiudicare	ädd͡ʒud̪ikäːr̺e̞
aggiudicarsi	ädd͡ʒud̪ikär̺s̪i
aggiudicatario	ädd͡ʒud̪ikät̪äːr̺jo
aggiudicativo	ädd͡ʒud̪ikät̪iːvo
aggiudicatore	ädd͡ʒud̪ikät̪o̞ːr̺e
aggiudicatrice	ädd͡ʒud̪ikät̪r̺iːt͡ʃe
aggiudicazione	ädd͡ʒud̪ikät̪t̪͡s̪joːn̺e
aggiustaggio	add͡ʒus̪t̪ädd͡ʒo̞
aggiustamento	ädd͡ʒus̪t̪äme̞n̪t̪o
aggiustare	ädd͡ʒus̪t̪äːr̺e̞
aggiustarsi	add͡ʒus̪t̪är̺s̪i
aggiustata	add͡ʒus̪t̪äːt̪ä
aggiustatezza	add͡ʒus̪t̪ät̪e̞t̪t̪͡s̪ä
aggiustato	add͡ʒus̪t̪äːt̪o̞
aggiustatore	ädd͡ʒus̪t̪ät̪o̞ːr̺e
aggiustatrice	ädd͡ʒus̪t̪ät̪r̺iːt͡ʃe
aggiustatura	ädd͡ʒus̪t̪ät̪uːr̺ä
aggiusteria	ädd͡ʒus̪t̪er̺iä̯
aggiustore	ädd͡ʒus̪t̪o̞ːr̺e
aggregato	äɡɡr̺e̞ɡäːt̪o̞
agguantare	äɡɡwän̪t̪äːr̺e̞
agire	äd͡ʒiːr̺e
agnello	äɲɲɛl̺ːo
agnolotto	äɲːolɔt̪ːo
agnosticismo	äɲːo̞s̪t̪it͡ʃiz̪mo
agnostico	äɲɲɔs̪t̪iko
agognare	äɡo̞ɲɲäːr̺e̞
agonie	aɡonie
agopuntura	aɡopuntura
agrigentino	äɡrid͡ʒen̪t̪iːno
agrippina	äɡripːiːnä
aiere	äːje̞r̺e
ailuro	äi̯l̺uːr̺o
aire	äiːr̺e
aire	äːir̺e
aiuola	äjwɔːl̺ä
aiuto	äjuːt̪o
akragas	äkräːɡäs
ala	ala
alabarda	äl̺äbär̺d̪ä
alalonga	äl̺äl̺ɔŋɡä
alalunga	äl̺äl̺uŋɡä
alalà	al̺al̺a
alarica	äl̺är̺iːkä
alarico	äl̺är̺iːko
albacora	äl̺bäkɔːr̺ä
albagio	äl̺bäːd͡ʒo̞
albedine	äl̺bɛːd̪in̺e
alberaggio	äl̺be̞r̺ädd͡ʒo̞
albereta	äl̺be̞r̺eːt̪ä
albereto	äl̺be̞r̺eːt̪o
albergo	äl̺bɛr̺ɡo
alberto	äl̺bɛr̺t̪o
albicare	äl̺bikäːr̺e̞
albicatura	äl̺bikät̪uːr̺ä
albicore	äl̺bikɔːr̺e
albo	äl̺bo̞
alcanna	äl̺kän̺n̺ä
alcol	äl̺ko̞l̺
alcuni	alkuni
alcuno	älkuːn̺o
aldighiero	äl̺d̪iɡ̟jɛːr̺o
aldilà	äl̪d̪il̺ä
alef	äːl̺e̞f
aleppina	äl̺eppiːn̺ä
aleppino	äl̺e̞ppiːn̺o
aleppo	äl̺e̞ppo
alessandro	al̺es̪s̪an̪d̪r̺o
alfa	äl̺fä
alfabeto	älfäbɛːt̪o
alfeide	äl̺fɛi̯d̪e
alfiere	alfjɛːre
algarrobo	äl̺ɡär̺r̺ɔːbo
algebra	äl̺ʲd͡ʒe̞br̺ä
algente	äl̺ʲd͡ʒɛn̪t̪e
algere	äl̺ʲd͡ʒe̞r̺e
algere	äl̺ʲd͡ʒe̞ːr̺e
algeria	äl̺ʲd͡ʒe̞r̺iːä
algherese	älɡ̟ereːse
algherese	älɡ̟ereːze
alghero	älɡ̟ɛːro
algido	äl̺ʲd͡ʒid̪o
algore	al̺ɡoːr̺e
alice	äliːt͡ʃe
alif	äl̺if
alighieri	äl̺iɡ̟jɛːr̺i
alighiero	äl̺iɡ̟jɛːr̺o
allappare	äl̺ːäppäːr̺e̞
allarme	äl̺l̺är̺me̞
allegria	äl̺l̺e̞ɡr̺iːä
allenare	äl̺l̺e̞n̺äːr̺e̞
allenarsi	äl̺l̺e̞n̺är̺s̪i
allineare	äl̺ːin̺eäːr̺e
allinearsi	äl̺ːin̺eär̺si
allotta	äl̺l̺ɔt̪ːä
allumare	äl̺l̺umäːr̺e̞
alluminio	äl̺ːumiːn̺jo
altero	äl̺t̪e̞r̺o
altiero	äl̺t̪jɛːr̺o
altro	äl̺t̪r̺o̞
alveolare	äl̺veol̺äːr̺e
alveolare	äl̺ve̯ol̺äːr̺e
